1	0.12157191005018023
2	0.0757718827161524
3	0.07470656020773782
4	0.05188802650405301
5	0.03158219800227218
6	0.03104372550215986
7	0.03261600941833523
8	0.026750350629703865
9	0.04332041171275907
10	0.03227943823569351
11	0.016516269598570135
12	0.02035470948451095
13	0.01754122656873531
14	0.013279811013489962
15	0.015654592257406976
16	0.01490826066583395
17	0.012548654184987148
18	0.012210773174754448
19	0.01953656060828103
20	0.016161215181152027
21	0.0133077141104473
22	0.01793973898101184
23	0.011135718448915415
24	0.014803655833626786
25	0.014427851782076888
26	0.015600367397483852
27	0.015270216028309531
28	0.012528102172331678
29	0.015657739351607032
30	0.015646050063272316
31	0.011410652659833431
32	0.01346615282818675
33	0.01213298531042205
34	0.011596019328054454
35	0.00855762061352531
36	0.014568875905954175
37	0.009571481146849692
38	0.010251960303220484
39	0.014437517151236534
40	0.013436882860130735
41	0.012753097392204735
42	0.015531728716774119
43	0.015407802537083626
44	0.011603686958551407
45	0.012115701670861907
46	0.01258502709161904
47	0.009242932053489817
48	0.012035277930812703
49	0.015125633786535926
50	0.009786823867923684
