1	0.1055864149497615
2	0.13162285751766628
3	0.07169919295443429
4	0.05357422534790304
5	0.037295254982180066
6	0.026838306648035843
7	0.032529204049044184
8	0.026653983681980107
9	0.022606034607936937
10	0.04366498181803359
11	0.019459273148741987
12	0.02280906018697553
13	0.023458105460223224
14	0.016609587965326175
15	0.02120954900359114
16	0.0170327582810488
17	0.015421967280821668
18	0.014863884852578243
19	0.021427295067244105
20	0.020515114068984985
21	0.014600612688809633
22	0.01873558076719443
23	0.013062714857773649
24	0.01691169271038638
25	0.0168838820213245
26	0.014440671230355898
27	0.01423424823830525
28	0.012489269539299939
29	0.019627252490156226
30	0.01627318819777833
31	0.010827821420712603
32	0.01720360376768642
33	0.01150056802564197
34	0.011374336822579304
35	0.010359202615088887
36	0.016912180801025696
37	0.013050936628133059
38	0.010543366635425223
39	0.014711006570400463
40	0.013458518466601769
41	0.013834869178632895
42	0.01551619591191411
43	0.018591512822442584
44	0.012686028610914946
45	0.013349500122583575
46	0.014273516187030409
47	0.009603677886641689
48	0.013830619191543924
49	0.014353566389116976
50	0.010848545055422518
