1	0.09582559060719278
2	0.07381570835908254
3	0.05721539010604223
4	0.04789804543058077
5	0.03437907714396715
6	0.03606977810462316
7	0.03266430294348134
8	0.03631185284919209
9	0.036413596011698246
10	0.04908902363644706
11	0.035674602103730045
12	0.026228804244763322
13	0.022023161355819967
14	0.01664160073010458
15	0.02095427540027433
16	0.016441340558230877
17	0.015071678027096722
18	0.014001825772639778
19	0.019864186230632994
20	0.016739708681901295
21	0.015388004792233309
22	0.015636746150751907
23	0.011678496065239111
24	0.015115770149148174
25	0.014602879476216104
26	0.014734806337704262
27	0.0167721228984495
28	0.013431424947662486
29	0.015533019064201249
30	0.015560904517769814
31	0.010892775815187229
32	0.010769475458396805
33	0.013206928761468993
34	0.010331420952247249
35	0.008294958543653289
36	0.01554688573297527
37	0.010698711810012659
38	0.008817730781932672
39	0.015515424052460326
40	0.013996456594516834
41	0.013808439020067453
42	0.014439135220729642
43	0.017462577256891463
44	0.010445268928176828
45	0.012494434809519185
46	0.012897863828887543
47	0.01103490089169807
48	0.012640663681344854
49	0.014150307617253728
50	0.010466162063595321
